victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
1	OGG_3004362678	24	Campylobacter jejuni	Campylobacter jejuni	197	MUTATION: Mutation of plasmid gene ORF3 (comB3) reduced adherence/invasion of INT407 cells to approximately 1/3 of wild type strain 81-176 [PMID:10899834]. 
2	OGG_3003244810	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: traT mutants have altered membrane permeability and are sensitive to hydrophobic antibiotics [PMID:3323837].
3	OGG_3003654467	25	Escherichia coli	Escherichia coli EH41	562	MUTATION: traT mutants have altered membrane permeability and are sensitive to hydrophobic antibiotics [PMID:3323837].
6	OGG_3003829299	25	Escherichia coli	Escherichia coli (strain: JEF100) 	562	MUTATION: interruption of the eatA gene retarded fluid accumulation in the rabbit ileal loop model, suggesting that this autotransporter contributes to the virulence of ETEC [PMID:14977988].
7	OGG_3003853397	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: traT mutants have altered membrane permeability and are sensitive to hydrophobic antibiotics [PMID:3323837].
8	OGG_3003853505	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in chicks [PMID:18541653].
9	OGG_3003853506	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in chicks [PMID:18541653].
10	OGG_3003853507	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in chicks [PMID:18541653].
11	OGG_3003853509	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: iroA gene cluster mutants were unable to resist Lcn2 in mouse serum [PMID:17060628].
12	OGG_3003853516	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in mice [PMID:2973985].
13	OGG_3003853517	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in mice [PMID:2973985].
14	OGG_3003853518	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in mice [PMID:2973985].
15	OGG_3003853519	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in mice [PMID:2973985].
16	OGG_3003853520	25	Escherichia coli	Escherichia coli (strain: A2363) 	562	MUTATION: attenuated in mice [PMID:11553558].
17	OGG_3004364265	25	Escherichia coli	Escherichia coli (strain: DIJ1, serotype: O86:H-) 	562	MUTATION: traT mutants have altered membrane permeability and are sensitive to hydrophobic antibiotics [PMID:3323837].
18	OGG_3006382168	25	Escherichia coli	Escherichia coli (strain: E2348/69, serotype: O127:H6) 	562	MUTATION: bfpA deletion mutant of EPEC was less virulent in humans than the wild-type EPEC [PMID:9641917].
19	OGG_3006382170	25	Escherichia coli	Escherichia coli (strain: E2348/69, serotype: O127:H6) 	562	MUTATION: bfpB mutant EPEC is unable to form BFP which is a major virulence factor of EPEC [PMID:8932312].
20	OGG_3006382174	25	Escherichia coli	Escherichia coli (strain: E2348/69, serotype: O127:H6)	562	MUTATION: bfpE mutant strain of EPEC fails to form detectable BFP and fails to carry out autoaggregation and localized adherence to HEp-2 epithelial cells in tissue culture [PMID:11443077].
21	OGG_3006382175	25	Escherichia coli	Escherichia coli (strain: E2348/69, serotype: O127:H6) 	562	MUTATION: bfpF mutant colonized the human intestine but was about 200-fold less virulent than the wild-type EPEC [PMID:9641917].
22	OGG_3006382176	25	Escherichia coli	Escherichia coli (strain: E2348/69, serotype: O127:H6) 	562	MUTATION: mutation in bfpP blocks BFP biogenesis and localized adherence to host cells by EPEC [PMID:10762251].
23	OGG_3006382186	25	Escherichia coli	Escherichia coli	562	MUTATION: bfpT (perA) disruption mutant of EPEC was less virulent in humans than the wild-type EPEC [PMID:9641917].
24	OGG_3000876426	43	Shigella	Shigella flexneri 5a 	623	MUTATION: mxiC mutant has a 10-fold decrease in efficiency in invading epithelial cells [PMID:19017268].
25	OGG_3000876428	43	Shigella	Shigella flexneri 5a	623	MUTATION: virF knockouts are non-invasive to host cells [PMID:20237205].
26	OGG_3000876429	43	Shigella	Shigella flexneri 5a 	623	MUTATION: spa47 mutants form needle-less type III structure which is defective, and thus incapable of invasion of host cells [PMID:10921870].
27	OGG_3000876431	43	Shigella	Shigella flexneri 5a	623	MUTATION: spa15 mutant was attenuated in entry into epithelial cells compared to the wild-type [PMID:11952903].
28	OGG_3000876435	43	Shigella	Shigella flexneri 5a	623	MUTATION: transposon mutants of ipgA cannot invade epithelial cells and cannot induce keratoconjunctivitis in mice [PMID:8376337].
29	OGG_3000876444	43	Shigella	Shigella flexneri 5a 	623	MUTATION: ipaD mutants are completely unable to invade cultured cells or lyse RBCs [PMID:15731041] .
30	OGG_3000876446	43	Shigella	Shigella flexneri 5a 	623	MUTATION: ipgC mutant attenuated in infecting Caco-2 cells monolayer [PMID:11207551].
31	OGG_3000876448	43	Shigella	Shigella flexneri 5a	623	MUTATION: ipaC mutants cannot invade cultured cells or lyse red blood cells [PMID:18656530].
32	OGG_3000876451	43	Shigella	Shigella flexneri 5a	623	MUTATION: ipaB mutant is unable to infect HeLa cells [PMID:20086081].
33	OGG_3000876456	43	Shigella	Shigella flexneri 5a	623	MUTATION: spa33 mutants are unable to secrete effectors necessary to cell invasion [PMID:16246841].
34	OGG_3000876471	43	Shigella	Shigella flexneri 5a	623	MUTATION: virA mutants did not move within the host cytoplasm and failed to move into adjacent cells [PMID:17095701].
35	OGG_3000876473	43	Shigella	Shigella flexneri 5a	623	MUTATION: virG mutants are able to replicate in cells, but cell to cell spread is attenuated in monkey kidney epithelial cells [PMID:2644195].
36	OGG_3000876493	43	Shigella	Shigella flexneri 5a 	623	MUTATION: transposon mutants of ipgB cannot invade epithelial cells and cannot induce keratoconjunctivitis in mice [PMID:8376337].
37	OGG_3000876495	43	Shigella	Shigella flexneri 5a	623	MUTATION: ipgD mutant is unable to dephosphorylate phosphatidylinositol 4,5-bisphosphate [PtdIns(4,5)P2] and induces shorter filapodia in host cells [PMID:12356723].
38	OGG_3000876497	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiG mutant was unable to enter HeLa cells and to provoke keratoconjunctivitis in guinea-pigs [PMID:8559065].
39	OGG_3000876502	43	Shigella	Shigella flexneri 5a	623	MUTATION: spa32 mutants are unable to invade HeLa cells and do not secrete type III effectors [PMID:11844752].
40	OGG_3000876507	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiI mutant is unable to invade HeLa cells [PMID:11169106].
41	OGG_3000876508	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiM mutants are phenotypically avirulent, and also unable to invade semiconfluent L2 cell monolayers [PMID:10085046].
42	OGG_3000876511	43	Shigella	Shigella flexneri 5a 	623	MUTATION: mxiJ mutant was unable to invade HeLa cells, to induce the formation of plaques on confluent monolayers of HeLa cells, and to provoke keratoconjunctivitis in guinea pigs [PMID:1332940].
43	OGG_3000876512	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiD mutant is unable to invade HeLa cells or to provoke keratoconjunctivitis in guinea-pigs [PMID:8437520].
44	OGG_3000876514	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiE deletion mutants are unable to block apoptosis of host epithelial cells [PMID:17339354].
45	OGG_3000876515	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiK mutants are unable to invade HeLa cells [PMID:12864857].
46	OGG_3000876516	43	Shigella	Shigella flexneri 5a 	623	MUTATION: virB mutants have an avirulent phenotype and do not invade host cells [PMID:8385666].
47	OGG_3000876517	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiA mutants were attenuated in invasion of HeLa cells [PMID:2037361].
48	OGG_3000876523	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiD mutant is unable to invade HeLa cells or to provoke keratoconjunctivitis in guinea-pigs [PMID:8437520].
49	OGG_3000876528	43	Shigella	Shigella flexneri 5a	623	MUTATION: icsB mutants are attenuated in guinea pig eyes [PMID:12753186].
50	OGG_3000876530	43	Shigella	Shigella flexneri 5a 	623	MUTATION: virK mutants have attenuated ability for intracellular spreading in host cells [PMID:15664968].
51	OGG_3000876534	43	Shigella	Shigella flexneri 5a	623	MUTATION: mxiH mutants are unable to invade HeLa cells [PMID:11169106].
52	OGG_3000876595	43	Shigella	Shigella flexneri 5a	623	MUTATION: ipaA mutants are attenuated in invasion of HeLa cells [PMID:9184218].
53	OGG_3000876625	43	Shigella	Shigella flexneri 5a 	623	MUTATION: ipaH9.8 deletion mutant caused more severe inflammatory responses with increased pro-inflammatory cytokine production levels than did wild-type Shigella, which resulted in a 30-fold decrease in bacterial colonization in murine lungs [PMID:15950937].
54	OGG_3000876658	43	Shigella	Shigella flexneri 5a 	623	MUTATION: sopA mutant was able to infect HeLa cells, but was attenuated in its ability to spread to other cells compared to the wild type [PMID:9076742].
55	OGG_3000876712	43	Shigella	Shigella flexneri 5a	623	MUTATION: sepA mutant has attenuated virulence in ligated rabbit ileal loop model [PMID:7476198].
56	OGG_3000876715	43	Shigella	Shigella flexneri 5a	623	MUTATION: ipaH7.8 mutants had a lower rate of exit from the endocytic vacuoles into the cytoplasm in mouse macrophages than the wild-type strain [PMID:10816519].
57	OGG_3000922492	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sigF mutant is attenuated in mice [PMID:14977982].
58	OGG_3000922599	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: fbpA mutant is attenuated in mice [PMID:15557632].
59	OGG_3000922795	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: panCD mutant is attenuated in mice [PMID:12219086].
60	OGG_3000922907	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sigH mutant has diminished immunopathology and is nonlethal in mice [PMID:12060776].
61	OGG_3000923111	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551	83331	MUTATION: sigD mutant is attenuated in human macrophages and mice [PMID:15659067].
62	OGG_3000923545	29	Mycobacterium tuberculosis	Mycobacterium tuberculosis CDC1551 	83331	MUTATION: hspR mutant is attenuated in mice [PMID:11385512].
